date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:20:56	24361/24361	U-----	200	untouched ('OK')	text/html	date:Fri,%2024%20Jul%202015%2019:55:26%20GMT	http://staging.famous.org/learn/Carousel/AnimatingWithPhysics.html	staging.famous.org/learn/Carousel/AnimatingWithPhysics.html	(from http://staging.famous.org/learn/hello-famous.html)
19:20:57	16629/16629	U-----	200	untouched ('OK')	text/html	date:Fri,%2024%20Jul%202015%2019:55:26%20GMT	http://staging.famous.org/learn/Twitterus/index.html	staging.famous.org/learn/Twitterus/index.html	(from http://staging.famous.org/learn/hello-famous.html)
19:20:57	16182/16182	U-----	200	untouched ('OK')	text/html	date:Fri,%2024%20Jul%202015%2019:55:26%20GMT	http://staging.famous.org/learn/Carousel/Finish.html	staging.famous.org/learn/Carousel/Finish.html	(from http://staging.famous.org/learn/hello-famous.html)
19:20:57	20956/20956	U-----	200	untouched ('OK')	text/html	date:Fri,%2024%20Jul%202015%2019:55:26%20GMT	http://staging.famous.org/learn/Carousel/UserInteraction.html	staging.famous.org/learn/Carousel/UserInteraction.html	(from http://staging.famous.org/learn/hello-famous.html)
19:20:58	21430/21430	U-----	200	untouched ('OK')	text/html	date:Fri,%2024%20Jul%202015%2019:55:26%20GMT	http://staging.famous.org/learn/Twitterus/CreatingAnApp.html	staging.famous.org/learn/Twitterus/CreatingAnApp.html	(from http://staging.famous.org/learn/hello-famous.html)
19:20:58	16581/16581	U-----	200	untouched ('OK')	text/html	date:Fri,%2024%20Jul%202015%2019:55:26%20GMT	http://staging.famous.org/learn/Twitterus/GettingStarted.html	staging.famous.org/learn/Twitterus/GettingStarted.html	(from http://staging.famous.org/learn/hello-famous.html)
19:20:58	18530/18530	U-----	200	untouched ('OK')	text/html	date:Fri,%2024%20Jul%202015%2019:55:26%20GMT	http://staging.famous.org/learn/Twitterus/Architecture.html	staging.famous.org/learn/Twitterus/Architecture.html	(from http://staging.famous.org/learn/hello-famous.html)
19:20:59	23495/23495	U-----	200	untouched ('OK')	text/html	date:Fri,%2024%20Jul%202015%2019:55:26%20GMT	http://staging.famous.org/learn/Twitterus/Layout.html	staging.famous.org/learn/Twitterus/Layout.html	(from http://staging.famous.org/learn/hello-famous.html)
19:20:59	22963/22963	U-----	200	untouched ('OK')	text/html	date:Fri,%2024%20Jul%202015%2019:55:26%20GMT	http://staging.famous.org/learn/Twitterus/Header.html	staging.famous.org/learn/Twitterus/Header.html	(from http://staging.famous.org/learn/hello-famous.html)
19:20:59	22498/22498	U-----	200	untouched ('OK')	text/html	date:Fri,%2024%20Jul%202015%2019:55:26%20GMT	http://staging.famous.org/learn/Twitterus/Footer.html	staging.famous.org/learn/Twitterus/Footer.html	(from http://staging.famous.org/learn/hello-famous.html)
19:21:00	20095/20095	U-----	200	untouched ('OK')	text/html	date:Fri,%2024%20Jul%202015%2019:55:26%20GMT	http://staging.famous.org/learn/Twitterus/Animation.html	staging.famous.org/learn/Twitterus/Animation.html	(from http://staging.famous.org/learn/hello-famous.html)
19:21:00	23810/23810	U-----	200	untouched ('OK')	text/html	date:Fri,%2024%20Jul%202015%2019:55:26%20GMT	http://staging.famous.org/learn/Twitterus/UserInteraction.html	staging.famous.org/learn/Twitterus/UserInteraction.html	(from http://staging.famous.org/learn/hello-famous.html)
19:21:00	26090/26090	U-----	200	untouched ('OK')	text/html	date:Fri,%2024%20Jul%202015%2019:55:26%20GMT	http://staging.famous.org/learn/Twitterus/Swapper.html	staging.famous.org/learn/Twitterus/Swapper.html	(from http://staging.famous.org/learn/hello-famous.html)
19:21:01	16494/16494	U-----	200	untouched ('OK')	text/html	date:Fri,%2024%20Jul%202015%2019:55:26%20GMT	http://staging.famous.org/learn/MixedMode/index.html	staging.famous.org/learn/MixedMode/index.html	(from http://staging.famous.org/learn/hello-famous.html)
19:21:01	16467/16467	U-----	200	untouched ('OK')	text/html	date:Fri,%2024%20Jul%202015%2019:55:26%20GMT	http://staging.famous.org/learn/Twitterus/Finish.html	staging.famous.org/learn/Twitterus/Finish.html	(from http://staging.famous.org/learn/hello-famous.html)
19:21:01	17837/17837	U-----	200	untouched ('OK')	text/html	date:Fri,%2024%20Jul%202015%2019:55:26%20GMT	http://staging.famous.org/learn/MixedMode/UsingMeshes.html	staging.famous.org/learn/MixedMode/UsingMeshes.html	(from http://staging.famous.org/learn/hello-famous.html)
19:21:02	17406/17406	U-----	200	untouched ('OK')	text/html	date:Fri,%2024%20Jul%202015%2019:55:26%20GMT	http://staging.famous.org/learn/MixedMode/MixingModes.html	staging.famous.org/learn/MixedMode/MixingModes.html	(from http://staging.famous.org/learn/hello-famous.html)
19:21:02	20376/20376	U-----	200	untouched ('OK')	text/html	date:Fri,%2024%20Jul%202015%2019:55:26%20GMT	http://staging.famous.org/learn/MixedMode/LightsCameraAction.html	staging.famous.org/learn/MixedMode/LightsCameraAction.html	(from http://staging.famous.org/learn/hello-famous.html)
19:21:02	18732/18732	U-----	200	untouched ('OK')	text/html	date:Fri,%2024%20Jul%202015%2019:55:26%20GMT	http://staging.famous.org/learn/MixedMode/OrganizingOurScene.html	staging.famous.org/learn/MixedMode/OrganizingOurScene.html	(from http://staging.famous.org/learn/hello-famous.html)
19:21:03	20486/20486	U-----	200	untouched ('OK')	text/html	date:Fri,%2024%20Jul%202015%2019:55:26%20GMT	http://staging.famous.org/learn/MixedMode/DetailsDetails.html	staging.famous.org/learn/MixedMode/DetailsDetails.html	(from http://staging.famous.org/learn/hello-famous.html)
19:21:03	18615/18615	U-----	200	untouched ('OK')	text/html	date:Fri,%2024%20Jul%202015%2019:55:26%20GMT	http://staging.famous.org/learn/MixedMode/ImportingTheModel.html	staging.famous.org/learn/MixedMode/ImportingTheModel.html	(from http://staging.famous.org/learn/hello-famous.html)
19:21:03	18272/18272	U-----	200	untouched ('OK')	text/html	date:Fri,%2024%20Jul%202015%2019:55:26%20GMT	http://staging.famous.org/learn/MixedMode/TheIframeScreen.html	staging.famous.org/learn/MixedMode/TheIframeScreen.html	(from http://staging.famous.org/learn/hello-famous.html)
19:21:04	16353/16353	U-----	200	untouched ('OK')	text/html	date:Fri,%2024%20Jul%202015%2019:55:26%20GMT	http://staging.famous.org/learn/MixedMode/Finish.html	staging.famous.org/learn/MixedMode/Finish.html	(from http://staging.famous.org/learn/hello-famous.html)
19:21:04	19050/19050	U-----	200	untouched ('OK')	text/html	date:Fri,%2024%20Jul%202015%2019:55:26%20GMT	http://staging.famous.org/learn/pitfalls.html	staging.famous.org/learn/pitfalls.html	(from http://staging.famous.org/learn/hello-famous.html)
19:21:04	20760/20760	U-----	200	untouched ('OK')	text/html	date:Fri,%2024%20Jul%202015%2019:55:26%20GMT	http://staging.famous.org/learn/faq.html	staging.famous.org/learn/faq.html	(from http://staging.famous.org/learn/hello-famous.html)
19:21:05	17420/17420	U-----	200	untouched ('OK')	text/html	date:Fri,%2024%20Jul%202015%2019:55:26%20GMT	http://staging.famous.org/learn/resources.html	staging.famous.org/learn/resources.html	(from http://staging.famous.org/learn/hello-famous.html)
19:21:05	21299/21299	U-----	200	untouched ('OK')	text/html	date:Fri,%2024%20Jul%202015%2019:55:26%20GMT	http://staging.famous.org/learn/glossary.html	staging.famous.org/learn/glossary.html	(from http://staging.famous.org/learn/hello-famous.html)
19:21:05	0/0	---M--	404	error ('Not%20Found')	text/plain	date:Wed,%2031%20May%202017%2002:21:05%20GMT	https://famo.us/robots.txt		(from http://famous.org/cla/)
19:21:06	99961/99961	U-----	200	untouched ('OK')	text/css	etag:%22555af6b5-18679%22	http://deprecated.famous.org/integrations/angular/bower_components/bootstrap/dist/css/bootstrap.min.css	deprecated.famous.org/integrations/angular/bower_components/bootstrap/dist/css/bootstrap.min.css	(from http://deprecated.famous.org/integrations/angular/)
19:21:06	2362/2362	U-----	200	untouched ('OK')	text/html	etag:%22555af6b6-93a%22	http://deprecated.famous.org/university/lessons/	deprecated.famous.org/university/lessons/index.html	(from http://deprecated.famous.org/university/home/)
19:21:06	1467/1467	U-----	200	untouched ('OK')	text/css	etag:%22bf2681bcc8acd3fa6f4eb9fe4af0366d%22	https://code.famo.us/famous/0.3/famous.css	code.famo.us/famous/0.3/famous.css	(from http://famo.us/docs/reference/pages/0.3/the-famous-stylesheet.html)
19:21:07	18945/18945	U-----	200	untouched ('OK')	text/css	etag:%22555af6b5-4a01%22	http://deprecated.famous.org/integrations/angular/build/main.min.css	deprecated.famous.org/integrations/angular/build/main.min.css	(from http://deprecated.famous.org/integrations/angular/)
19:21:07	1548/1548	U-----	200	untouched ('OK')	text/css	etag:%22555af6b5-60c%22	http://deprecated.famous.org/integrations/angular/bower_components/famous-angular/dist/famous-angular.min.css	deprecated.famous.org/integrations/angular/bower_components/famous-angular/dist/famous-angular.min.css	(from http://deprecated.famous.org/integrations/angular/)
19:21:07	4669/4669	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2024%20Jul%202015%2018:37:46%20GMT	http://staging.famous.org/support/linkid.js	staging.famous.org/support/linkid.html	(from http://staging.famous.org/support/)
19:21:07	11466/11466	U-----	200	untouched ('OK')	text/css	etag:%22555af6b5-2cca%22	http://deprecated.famous.org/integrations/angular/bower_components/octicons/octicons/octicons.css	deprecated.famous.org/integrations/angular/bower_components/octicons/octicons/octicons.css	(from http://deprecated.famous.org/integrations/angular/)
19:21:08	1664/1664	U-----	200	untouched ('OK')	image/svg+xml	etag:%22555af6b5-680%22	http://deprecated.famous.org/integrations/angular/img/famous_logo_white.svg	deprecated.famous.org/integrations/angular/img/famous_logo_white.svg	(from http://deprecated.famous.org/integrations/angular/)
19:21:08	84355/84355	U-----	200	untouched ('')	application/javascript	etag:%22555af6b5-14983%22	http://deprecated.famous.org/integrations/angular/bower_components/jquery/dist/jquery.min.js	deprecated.famous.org/integrations/angular/bower_components/jquery/dist/jquery.min.js	(from http://deprecated.famous.org/integrations/angular/)
19:21:08	2777/2777	U-----	200	untouched ('')	application/javascript	etag:%22555af6b5-ad9%22	http://deprecated.famous.org/integrations/angular/bower_components/jquery-mousewheel/jquery.mousewheel.min.js	deprecated.famous.org/integrations/angular/bower_components/jquery-mousewheel/jquery.mousewheel.min.js	(from http://deprecated.famous.org/integrations/angular/)
19:21:08	1571/1571	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2031%20May%202017%2002:21:08%20GMT	https://fonts.gstatic.com/robots.txt		(from https://fonts.googleapis.com/css?family=Roboto:400,300,500)
19:21:09	177462/177462	U-----	200	untouched ('')	application/javascript	etag:%22555bb964-2b536%22	http://deprecated.famous.org/integrations/angular/libs/js/famous-global.0.2.2.min.js	deprecated.famous.org/integrations/angular/libs/js/famous-global.0.2.2.min.js	(from http://deprecated.famous.org/integrations/angular/)
19:21:09	28151/28151	U-----	200	untouched ('')	application/javascript	etag:%22555af6b5-6df7%22	http://deprecated.famous.org/integrations/angular/bower_components/lodash/dist/lodash.min.js	deprecated.famous.org/integrations/angular/bower_components/lodash/dist/lodash.min.js	(from http://deprecated.famous.org/integrations/angular/)
19:21:09	107501/107501	U-----	200	untouched ('')	application/javascript	etag:%22555af6b5-1a3ed%22	http://deprecated.famous.org/integrations/angular/bower_components/angular/angular.min.js	deprecated.famous.org/integrations/angular/bower_components/angular/angular.min.js	(from http://deprecated.famous.org/integrations/angular/)
19:21:10	5320/5320	---MCZ	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp4.z)')	text/html	etag:W/%225928c188-247c%22	http://code.ionicframework.com/robots.txt		(from http://code.ionicframework.com/ionicons/2.0.1/css/ionicons.min.css)
19:21:10	39372/39372	U-----	200	untouched ('')	application/javascript	etag:%22555af6b5-99cc%22	http://deprecated.famous.org/integrations/angular/bower_components/famous-angular/dist/famous-angular.min.js	deprecated.famous.org/integrations/angular/bower_components/famous-angular/dist/famous-angular.min.js	(from http://deprecated.famous.org/integrations/angular/)
19:21:10	70264/70264	U-----	200	untouched ('')	application/javascript	etag:%22555af6b5-11278%22	http://deprecated.famous.org/integrations/angular/build/main.min.js	deprecated.famous.org/integrations/angular/build/main.min.js	(from http://deprecated.famous.org/integrations/angular/)
19:21:10	28684/28684	U-----	200	untouched ('')	application/javascript	etag:%22555af6b5-700c%22	http://deprecated.famous.org/integrations/angular/bower_components/angular-ui-router/release/angular-ui-router.min.js	deprecated.famous.org/integrations/angular/bower_components/angular-ui-router/release/angular-ui-router.min.js	(from http://deprecated.famous.org/integrations/angular/)
19:21:11	27738/27738	U-----	200	untouched ('OK')	text/html	etag:%22555bb962-6c5a%22	http://deprecated.famous.org/docs/api/latest/core/Context	deprecated.famous.org/docs/api/latest/core/Context.html	(from http://deprecated.famous.org/docs/api/)
19:21:11	17964/17964	U-----	200	untouched ('OK')	text/html	etag:%22555bb962-462c%22	http://deprecated.famous.org/docs/api/latest/core/ElementAllocator	deprecated.famous.org/docs/api/latest/core/ElementAllocator.html	(from http://deprecated.famous.org/docs/api/)
19:21:11	26529/26529	U-----	200	untouched ('OK')	text/html	etag:%22555bb962-67a1%22	http://deprecated.famous.org/docs/api/latest/core/ElementOutput	deprecated.famous.org/docs/api/latest/core/ElementOutput.html	(from http://deprecated.famous.org/docs/api/)
19:21:11	32098/32098	U-----	200	untouched ('OK')	text/html	etag:%22555bb962-7d62%22	http://deprecated.famous.org/docs/api/latest/core/Engine	deprecated.famous.org/docs/api/latest/core/Engine.html	(from http://deprecated.famous.org/docs/api/)
19:21:12	19184/19184	U-----	200	untouched ('OK')	text/html	etag:%22555bb962-4af0%22	http://deprecated.famous.org/docs/api/latest/core/EventEmitter	deprecated.famous.org/docs/api/latest/core/EventEmitter.html	(from http://deprecated.famous.org/docs/api/)
19:21:12	17811/17811	U-----	200	untouched ('OK')	text/html	etag:%22555bb962-4593%22	http://deprecated.famous.org/docs/api/latest/core/Entity	deprecated.famous.org/docs/api/latest/core/Entity.html	(from http://deprecated.famous.org/docs/api/)
19:21:12	24541/24541	U-----	200	untouched ('OK')	text/html	etag:%22555bb962-5fdd%22	http://deprecated.famous.org/docs/api/latest/core/EventHandler	deprecated.famous.org/docs/api/latest/core/EventHandler.html	(from http://deprecated.famous.org/docs/api/)
19:21:12	18931/18931	U-----	200	untouched ('OK')	text/html	etag:%22555bb962-49f3%22	http://deprecated.famous.org/docs/api/latest/core/Group	deprecated.famous.org/docs/api/latest/core/Group.html	(from http://deprecated.famous.org/docs/api/)
19:21:13	42642/42642	U-----	200	untouched ('OK')	text/html	etag:%22555bb962-a692%22	http://deprecated.famous.org/docs/api/latest/core/Modifier	deprecated.famous.org/docs/api/latest/core/Modifier.html	(from http://deprecated.famous.org/docs/api/)
19:21:13	26862/26862	U-----	200	untouched ('OK')	text/html	etag:%22555bb962-68ee%22	http://deprecated.famous.org/docs/api/latest/core/OptionsManager	deprecated.famous.org/docs/api/latest/core/OptionsManager.html	(from http://deprecated.famous.org/docs/api/)
19:21:13	19584/19584	U-----	200	untouched ('OK')	text/html	etag:%22555bb962-4c80%22	http://deprecated.famous.org/docs/api/latest/core/RenderNode	deprecated.famous.org/docs/api/latest/core/RenderNode.html	(from http://deprecated.famous.org/docs/api/)
19:21:13	17664/17664	U-----	200	untouched ('OK')	text/html	etag:%22555bb962-4500%22	http://deprecated.famous.org/docs/api/latest/core/Scene	deprecated.famous.org/docs/api/latest/core/Scene.html	(from http://deprecated.famous.org/docs/api/)
19:21:14	17436/17436	U-----	200	untouched ('OK')	text/html	etag:%22555bb962-441c%22	http://deprecated.famous.org/docs/api/latest/core/SpecParser	deprecated.famous.org/docs/api/latest/core/SpecParser.html	(from http://deprecated.famous.org/docs/api/)
19:21:14	52878/52878	U-----	200	untouched ('OK')	text/html	etag:%22555bb962-ce8e%22	http://deprecated.famous.org/docs/api/latest/core/Transform	deprecated.famous.org/docs/api/latest/core/Transform.html	(from http://deprecated.famous.org/docs/api/)
